,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
0,None,288.28,0.0,0.0,40,Clouds,scattered clouds,10/2/2012 9:00,high
1,None,289.58,0.0,0.0,90,Clouds,overcast clouds,10/2/2012 11:00,high
2,None,291.14,0.0,0.0,75,Clouds,broken clouds,10/2/2012 13:00,high
3,None,291.72,0.0,0.0,1,Clear,sky is clear,10/2/2012 14:00,high
4,None,293.17,0.0,0.0,1,Clear,sky is clear,10/2/2012 15:00,high
5,None,293.86,0.0,0.0,1,Clear,sky is clear,10/2/2012 16:00,very high
6,None,294.14,0.0,0.0,20,Clouds,few clouds,10/2/2012 17:00,high
7,None,293.1,0.0,0.0,20,Clouds,few clouds,10/2/2012 18:00,high
8,None,290.97,0.0,0.0,20,Clouds,few clouds,10/2/2012 19:00,medium
9,None,289.38,0.0,0.0,1,Clear,sky is clear,10/2/2012 20:00,low
10,None,288.61,0.0,0.0,1,Clear,sky is clear,10/2/2012 21:00,low
11,None,287.16,0.0,0.0,1,Clear,sky is clear,10/2/2012 22:00,low
12,None,285.45,0.0,0.0,1,Clear,sky is clear,10/2/2012 23:00,very low
13,None,284.63,0.0,0.0,1,Clear,sky is clear,10/3/2012 0:00,very low
14,None,281.09,0.0,0.0,1,Clear,sky is clear,10/3/2012 3:00,very low
15,None,278.62,0.0,0.0,1,Clear,sky is clear,10/3/2012 5:00,low
16,None,278.12,0.0,0.0,1,Clear,sky is clear,10/3/2012 8:00,very high
17,None,282.48,0.0,0.0,1,Clear,sky is clear,10/3/2012 9:00,high
18,None,291.97,0.0,0.0,1,Clear,sky is clear,10/3/2012 12:00,high
19,None,293.23,0.0,0.0,1,Clear,sky is clear,10/3/2012 13:00,high
20,None,294.31,0.0,0.0,1,Clear,sky is clear,10/3/2012 14:00,high
21,None,295.13,0.0,0.0,1,Clear,sky is clear,10/3/2012 16:00,very high
22,None,293.66,0.0,0.0,20,Clouds,few clouds,10/3/2012 18:00,high
23,None,290.65,0.0,0.0,20,Clouds,few clouds,10/3/2012 19:00,medium
24,None,288.19,0.0,0.0,20,Clouds,few clouds,10/3/2012 20:00,low
25,None,287.1,0.0,0.0,1,Clear,sky is clear,10/3/2012 21:00,low
26,None,286.25,0.0,0.0,1,Clear,sky is clear,10/3/2012 22:00,low
27,None,285.26,0.0,0.0,1,Clear,sky is clear,10/3/2012 23:00,very low
28,None,283.47,0.0,0.0,1,Clear,sky is clear,10/4/2012 1:00,very low
29,None,283.17,0.0,0.0,1,Clear,sky is clear,10/4/2012 2:00,very low
30,None,281.69,0.0,0.0,1,Clear,sky is clear,10/4/2012 4:00,very low
31,None,281.32,0.0,0.0,1,Clear,sky is clear,10/4/2012 5:00,low
32,None,280.74,0.0,0.0,1,Clear,sky is clear,10/4/2012 6:00,high
33,None,281.86,0.0,0.0,1,Clear,sky is clear,10/4/2012 8:00,very high
34,None,284.98,0.0,0.0,1,Clear,sky is clear,10/4/2012 9:00,high
35,None,289.18,0.0,0.0,1,Clear,sky is clear,10/4/2012 10:00,high
36,None,291.55,0.0,0.0,1,Clear,sky is clear,10/4/2012 11:00,high
37,None,294.97,0.0,0.0,1,Clear,sky is clear,10/4/2012 12:00,high
38,None,297.32,0.0,0.0,1,Clear,sky is clear,10/4/2012 14:00,high
39,None,298.17,0.0,0.0,1,Clear,sky is clear,10/4/2012 15:00,high
40,None,298.06,0.0,0.0,20,Clouds,few clouds,10/4/2012 16:00,very high
41,None,296.36,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 18:00,high
42,None,293.85,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 19:00,medium
43,None,292.43,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 20:00,medium
44,None,291.77,0.0,0.0,75,Clouds,broken clouds,10/4/2012 21:00,low
45,None,291.36,0.0,0.0,75,Clouds,broken clouds,10/4/2012 22:00,low
46,None,291.12,0.0,0.0,75,Clouds,broken clouds,10/4/2012 23:00,very low
47,None,290.63,0.0,0.0,75,Clouds,broken clouds,10/5/2012 0:00,very low
48,None,290.46,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 1:00,very low
49,None,289.26,0.0,0.0,0,Clear,sky is clear,10/5/2012 3:00,very low
50,None,283.21,0.0,0.0,75,Clouds,broken clouds,10/5/2012 5:00,low
51,None,282.24,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 6:00,high
52,None,281.69,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 7:00,very high
53,None,280.57,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 8:00,high
54,None,280.11,0.0,0.0,75,Clouds,broken clouds,10/5/2012 10:00,high
55,None,280.0,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 11:00,high
56,None,280.53,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 12:00,very high
57,None,281.43,0.0,0.0,75,Clouds,broken clouds,10/5/2012 13:00,very high
58,None,281.78,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 14:00,very high
59,None,281.73,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 16:00,very high
60,None,281.42,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 17:00,very high
61,None,280.87,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 18:00,high
62,None,280.15,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 19:00,medium
63,None,279.78,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 20:00,medium
64,None,279.65,0.0,0.0,75,Clouds,broken clouds,10/5/2012 21:00,medium
65,None,279.22,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 22:00,low
66,None,279.06,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 23:00,low
67,None,278.81,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 0:00,very low
68,None,278.55,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 1:00,very low
69,None,278.59,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 2:00,very low
70,None,276.99,0.0,0.0,75,Clouds,broken clouds,10/6/2012 4:00,very low
71,None,276.35,0.0,0.0,20,Clouds,few clouds,10/6/2012 5:00,very low
72,None,275.4,0.0,0.0,1,Clear,sky is clear,10/6/2012 6:00,very low
73,None,275.17,0.0,0.0,1,Clear,sky is clear,10/6/2012 7:00,low
74,None,275.09,0.0,0.0,40,Clouds,scattered clouds,10/6/2012 9:00,medium
75,None,276.88,0.0,0.0,20,Clouds,few clouds,10/6/2012 10:00,high
76,None,278.04,0.0,0.0,20,Clouds,few clouds,10/6/2012 11:00,high
77,None,279.08,0.0,0.0,40,Clouds,scattered clouds,10/6/2012 12:00,high
78,None,280.12,0.0,0.0,75,Clouds,broken clouds,10/6/2012 13:00,high
79,None,280.25,0.0,0.0,75,Clouds,broken clouds,10/6/2012 14:00,high
80,None,280.0,0.0,0.0,75,Clouds,broken clouds,10/6/2012 15:00,high
81,None,278.91,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 17:00,high
82,None,278.39,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 18:00,medium
83,None,278.16,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 19:00,medium
84,None,278.16,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 20:00,medium
85,None,276.9,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 22:00,medium
86,None,276.34,0.0,0.0,75,Clouds,broken clouds,10/6/2012 23:00,low
87,None,276.11,0.0,0.0,75,Clouds,broken clouds,10/7/2012 0:00,very low
88,None,275.73,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 3:00,very low
89,None,275.65,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 4:00,very low
90,None,275.51,0.0,0.0,75,Clouds,broken clouds,10/7/2012 5:00,very low
91,None,275.05,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 6:00,low
92,None,274.77,0.0,0.0,75,Clouds,broken clouds,10/7/2012 8:00,low
93,None,275.55,0.0,0.0,75,Clouds,broken clouds,10/7/2012 9:00,high
94,None,276.24,0.0,0.0,75,Clouds,broken clouds,10/7/2012 10:00,high
95,None,277.01,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 11:00,high
96,None,277.43,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 12:00,high
97,None,278.45,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 13:00,very high
98,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 14:00,very high
99,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 15:00,high
100,None,279.44,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 16:00,medium
101,None,279.32,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 17:00,medium
102,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 18:00,medium
103,None,278.11,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 19:00,medium
104,None,276.79,0.0,0.0,75,Clouds,broken clouds,10/7/2012 20:00,low
105,None,275.73,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 21:00,low
106,None,274.88,0.0,0.0,75,Clouds,broken clouds,10/7/2012 22:00,low
107,None,273.92,0.0,0.0,20,Clouds,few clouds,10/7/2012 23:00,very low
108,Columbus Day,273.08,0.0,0.0,20,Clouds,few clouds,10/8/2012 0:00,very low
109,None,272.62,0.0,0.0,20,Clouds,few clouds,10/8/2012 1:00,very low
110,None,271.78,0.0,0.0,1,Clear,sky is clear,10/8/2012 2:00,very low
111,None,271.05,0.0,0.0,1,Clear,sky is clear,10/8/2012 3:00,very low
112,None,270.63,0.0,0.0,1,Clear,sky is clear,10/8/2012 4:00,very low
113,None,270.33,0.0,0.0,1,Clear,sky is clear,10/8/2012 5:00,low
114,None,269.61,0.0,0.0,20,Clouds,few clouds,10/8/2012 6:00,high
115,None,270.01,0.0,0.0,20,Clouds,few clouds,10/8/2012 7:00,very high
116,None,271.23,0.0,0.0,20,Clouds,few clouds,10/8/2012 8:00,very high
117,None,273.71,0.0,0.0,20,Clouds,few clouds,10/8/2012 9:00,high
118,None,276.77,0.0,0.0,20,Clouds,few clouds,10/8/2012 10:00,high
119,None,279.47,0.0,0.0,20,Clouds,few clouds,10/8/2012 11:00,high
120,None,279.84,0.0,0.0,1,Clear,sky is clear,10/8/2012 12:00,high
121,None,282.34,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 13:00,high
122,None,283.48,0.0,0.0,1,Clear,sky is clear,10/8/2012 15:00,high
123,None,284.33,0.0,0.0,1,Clear,sky is clear,10/8/2012 16:00,very high
124,None,284.48,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 17:00,high
125,None,284.23,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 18:00,medium
126,None,281.99,0.0,0.0,20,Clouds,few clouds,10/8/2012 19:00,medium
127,None,279.81,0.0,0.0,1,Clear,sky is clear,10/8/2012 20:00,low
128,None,279.35,0.0,0.0,1,Clear,sky is clear,10/8/2012 21:00,low
129,None,278.9,0.0,0.0,1,Clear,sky is clear,10/8/2012 22:00,very low
130,None,278.46,0.0,0.0,1,Clear,sky is clear,10/8/2012 23:00,very low
131,None,277.78,0.0,0.0,1,Clear,sky is clear,10/9/2012 0:00,very low
132,None,277.27,0.0,0.0,1,Clear,sky is clear,10/9/2012 1:00,very low
133,None,277.47,0.0,0.0,1,Clear,sky is clear,10/9/2012 2:00,very low
134,None,276.97,0.0,0.0,20,Clouds,few clouds,10/9/2012 4:00,very low
135,None,276.52,0.0,0.0,40,Clouds,scattered clouds,10/9/2012 5:00,low
136,None,277.31,0.0,0.0,75,Clouds,broken clouds,10/9/2012 7:00,very high
137,None,278.38,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 8:00,high
138,None,279.35,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 9:00,high
139,None,281.37,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 10:00,high
140,None,283.11,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 11:00,high
141,None,284.08,0.0,0.0,75,Clouds,broken clouds,10/9/2012 12:00,high
142,None,285.14,0.0,0.0,75,Clouds,broken clouds,10/9/2012 13:00,high
143,None,286.35,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 14:00,high
144,None,287.23,0.0,0.0,100,Rain,light rain,10/9/2012 15:00,high
145,None,288.53,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 16:00,very high
146,None,290.37,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 17:00,very high
147,None,290.13,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 18:00,high
148,None,288.86,0.0,0.0,75,Clouds,broken clouds,10/9/2012 19:00,medium
149,None,285.11,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 21:00,low
150,None,283.46,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 22:00,low
151,None,282.45,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 23:00,very low
152,None,281.88,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 0:00,very low
153,None,281.78,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 1:00,very low
154,None,281.09,0.0,0.0,75,Clouds,broken clouds,10/10/2012 2:00,very low
155,None,281.17,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 3:00,very low
156,None,281.25,0.0,0.0,92,Clear,sky is clear,10/10/2012 6:00,very high
157,None,281.25,0.0,0.0,99,Rain,light rain,10/10/2012 7:00,very high
158,None,281.25,0.0,0.0,99,Drizzle,light intensity drizzle,10/10/2012 7:00,very high
159,None,280.1,0.0,0.0,99,Rain,light rain,10/10/2012 8:00,very high
160,None,280.1,0.0,0.0,99,Drizzle,light intensity drizzle,10/10/2012 8:00,very high
161,None,279.61,0.0,0.0,99,Rain,light rain,10/10/2012 9:00,high
162,None,279.67,0.0,0.0,99,Clear,sky is clear,10/10/2012 10:00,high
163,None,282.09,0.0,0.0,75,Clouds,broken clouds,10/10/2012 12:00,high
164,None,282.26,0.0,0.0,75,Clouds,broken clouds,10/10/2012 13:00,high
165,None,282.05,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 14:00,high
166,None,281.59,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 15:00,high
167,None,281.23,0.0,0.0,81,Clear,sky is clear,10/10/2012 16:00,very high
168,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 18:00,high
169,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 19:00,medium
170,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 20:00,medium
171,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 21:00,low
172,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 22:00,low
173,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 23:00,very low
174,None,273.9,0.0,0.0,1,Clear,sky is clear,10/11/2012 1:00,very low
175,None,274.4,0.0,0.0,75,Clouds,broken clouds,10/11/2012 3:00,very low
176,None,273.71,0.0,0.0,40,Clouds,scattered clouds,10/11/2012 5:00,low
177,None,272.65,0.0,0.0,1,Clear,sky is clear,10/11/2012 7:00,very high
178,None,272.52,0.0,0.0,1,Clear,sky is clear,10/11/2012 8:00,very high
179,None,275.19,0.0,0.0,20,Clouds,few clouds,10/11/2012 9:00,high
180,None,284.1,0.0,0.0,50,Clear,sky is clear,10/11/2012 14:00,high
181,None,283.52,0.0,0.0,75,Clouds,broken clouds,10/11/2012 17:00,very high
182,None,283.32,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 18:00,high
183,None,282.06,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 19:00,medium
184,None,281.95,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 20:00,medium
185,None,282.16,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 22:00,low
186,None,282.53,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 23:00,very low
187,None,283.91,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 0:00,very low
188,None,284.64,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 1:00,very low
189,None,284.61,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 2:00,very low
190,None,283.18,0.0,0.0,72,Drizzle,light intensity drizzle,10/12/2012 3:00,very low
191,None,282.26,0.0,0.0,72,Rain,light rain,10/12/2012 4:00,very low
192,None,280.77,0.0,0.0,72,Drizzle,light intensity drizzle,10/12/2012 5:00,low
193,None,278.53,0.0,0.0,75,Clouds,broken clouds,10/12/2012 6:00,high
194,None,277.9,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 8:00,very high
195,None,278.18,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 9:00,high
196,None,279.29,0.0,0.0,75,Clouds,broken clouds,10/12/2012 10:00,high
197,None,280.45,0.0,0.0,75,Clouds,broken clouds,10/12/2012 11:00,high
198,None,280.95,0.0,0.0,40,Clouds,scattered clouds,10/12/2012 12:00,high
199,None,281.74,0.0,0.0,40,Clouds,scattered clouds,10/12/2012 13:00,high
200,None,281.84,0.0,0.0,75,Clouds,broken clouds,10/12/2012 14:00,high
201,None,282.45,0.0,0.0,75,Clouds,broken clouds,10/12/2012 15:00,very high
202,None,282.2,0.0,0.0,75,Clouds,broken clouds,10/12/2012 16:00,very high
203,None,281.54,0.0,0.0,40,Clouds,scattered clouds,10/12/2012 17:00,very high
204,None,280.21,0.0,0.0,20,Clouds,few clouds,10/12/2012 18:00,high
205,None,272.06,0.0,0.0,1,Clear,sky is clear,10/13/2012 1:00,very low
206,None,269.48,0.0,0.0,1,Clear,sky is clear,10/13/2012 4:00,very low
207,None,269.27,0.0,0.0,1,Clear,sky is clear,10/13/2012 5:00,very low
208,None,268.91,0.0,0.0,1,Clear,sky is clear,10/13/2012 6:00,very low
209,None,268.98,0.0,0.0,75,Clouds,broken clouds,10/13/2012 7:00,low
210,None,269.23,0.0,0.0,40,Clouds,scattered clouds,10/13/2012 8:00,medium
211,None,272.61,0.0,0.0,40,Clouds,scattered clouds,10/13/2012 9:00,high
212,None,279.22,0.0,0.0,1,Clear,sky is clear,10/13/2012 11:00,high
213,None,280.35,0.0,0.0,1,Clear,sky is clear,10/13/2012 12:00,high
214,None,281.81,0.0,0.0,1,Clear,sky is clear,10/13/2012 13:00,high
215,None,283.05,0.0,0.0,1,Clear,sky is clear,10/13/2012 14:00,high
216,None,283.96,0.0,0.0,1,Clear,sky is clear,10/13/2012 15:00,high
217,None,284.53,0.0,0.0,1,Clear,sky is clear,10/13/2012 16:00,high
218,None,284.44,0.0,0.0,1,Clear,sky is clear,10/13/2012 17:00,high
219,None,283.64,0.0,0.0,1,Clear,sky is clear,10/13/2012 18:00,medium
220,None,281.85,0.0,0.0,20,Clouds,few clouds,10/13/2012 19:00,medium
221,None,281.38,0.0,0.0,1,Clear,sky is clear,10/13/2012 20:00,medium
222,None,281.84,0.0,0.0,75,Clouds,broken clouds,10/13/2012 21:00,low
223,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/13/2012 22:00,low
224,None,282.18,0.0,0.0,90,Clouds,overcast clouds,10/13/2012 23:00,low
225,None,282.49,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 0:00,very low
226,None,282.54,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 1:00,very low
227,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 3:00,very low
228,None,282.08,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 4:00,very low
229,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 5:00,very low
230,None,282.24,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 7:00,very low
231,None,282.24,0.0,0.0,57,Mist,mist,10/14/2012 8:00,low
232,None,282.43,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 9:00,low
233,None,282.43,0.0,0.0,57,Haze,haze,10/14/2012 9:00,low
234,None,282.33,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 10:00,medium
235,None,282.33,0.0,0.0,57,Mist,mist,10/14/2012 10:00,medium
236,None,282.82,0.0,0.0,57,Mist,mist,10/14/2012 11:00,medium
237,None,283.33,0.0,0.0,57,Mist,mist,10/14/2012 12:00,medium
238,None,283.33,0.0,0.0,57,Rain,light rain,10/14/2012 12:00,medium
239,None,283.33,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 12:00,medium
240,None,283.75,0.0,0.0,93,Rain,light rain,10/14/2012 13:00,medium
241,None,283.75,0.0,0.0,93,Drizzle,light intensity drizzle,10/14/2012 13:00,medium
242,None,284.09,0.0,0.0,93,Rain,light rain,10/14/2012 14:00,medium
243,None,284.09,0.0,0.0,93,Drizzle,light intensity drizzle,10/14/2012 14:00,medium
244,None,284.55,0.0,0.0,93,Mist,mist,10/14/2012 15:00,medium
245,None,284.55,0.0,0.0,93,Rain,light rain,10/14/2012 15:00,medium
246,None,284.68,0.0,0.0,93,Mist,mist,10/14/2012 16:00,medium
247,None,284.64,0.0,0.0,93,Rain,light rain,10/14/2012 17:00,medium
248,None,284.64,0.0,0.0,93,Mist,mist,10/14/2012 17:00,medium
249,None,284.4,0.0,0.0,93,Mist,mist,10/14/2012 18:00,medium
250,None,284.17,0.0,0.0,93,Mist,mist,10/14/2012 19:00,medium
251,None,284.03,0.0,0.0,93,Mist,mist,10/14/2012 20:00,low
252,None,283.58,0.0,0.0,93,Mist,mist,10/14/2012 21:00,low
253,None,283.04,0.0,0.0,93,Mist,mist,10/14/2012 22:00,low
254,None,281.95,0.0,0.0,93,Mist,mist,10/14/2012 23:00,very low
255,None,281.95,0.0,0.0,93,Fog,fog,10/14/2012 23:00,very low
256,None,281.61,0.0,0.0,93,Mist,mist,10/15/2012 0:00,very low
257,None,281.61,0.0,0.0,93,Fog,fog,10/15/2012 0:00,very low
258,None,281.57,0.0,0.0,85,Fog,fog,10/15/2012 1:00,very low
259,None,281.42,0.0,0.0,85,Fog,fog,10/15/2012 2:00,very low
260,None,281.29,0.0,0.0,85,Mist,mist,10/15/2012 3:00,very low
261,None,281.29,0.0,0.0,85,Fog,fog,10/15/2012 3:00,very low
262,None,281.02,0.0,0.0,85,Mist,mist,10/15/2012 4:00,very low
263,None,280.82,0.0,0.0,85,Mist,mist,10/15/2012 5:00,low
